"IDENTIDAD";"T_NOMBRE";"N_FUENTE";"T_TITULO";"V_ESTATUS";"N_CODIGO_TIPO";"T_TIPO";"N_CODIGO_CODGEO";"T_CODGEO";"N_COORDENADAX";"N_COORDENADAY";"T_COORDENADAS";"C_SISTEMAREFERENCIA";"N_CODIGO_PROV";"T_PROVINCIA";"N_CODIGO_MUN";"T_MUNICIPIO";"T_SERIE";"T_HOJA";"N_NIVEL";"TEV_V_TIPOEVENTO";"F_FECHA";"T_OBSERVACIONES";"FECHA_DESCARGA"
"";"Rágol";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04077";"Rágol";"";"";"";"";"";"";""
"";"Rioja";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04078";"Rioja";"";"";"";"";"";"";""
"";"Roquetas de Mar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04079";"Roquetas de Mar";"";"";"";"";"";"";""
"";"Santa Cruz de Marchena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04080";"Santa Cruz de Marchena";"";"";"";"";"";"";""
"";"Santa Fe de Mondújar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04081";"Santa Fe de Mondújar";"";"";"";"";"";"";""
"";"Senés";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04082";"Senés";"";"";"";"";"";"";""
"";"Serón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04083";"Serón";"";"";"";"";"";"";""
"";"Sierro";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04084";"Sierro";"";"";"";"";"";"";""
"";"Somontín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04085";"Somontín";"";"";"";"";"";"";""
"";"Sorbas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04086";"Sorbas";"";"";"";"";"";"";""
"";"Suflí";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04087";"Suflí";"";"";"";"";"";"";""
"";"Tabernas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04088";"Tabernas";"";"";"";"";"";"";""
"";"Taberno";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04089";"Taberno";"";"";"";"";"";"";""
"";"Tahal";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04090";"Tahal";"";"";"";"";"";"";""
"";"Terque";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04091";"Terque";"";"";"";"";"";"";""
"";"Tíjola";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04092";"Tíjola";"";"";"";"";"";"";""
"";"Turre";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04093";"Turre";"";"";"";"";"";"";""
"";"Turrillas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04094";"Turrillas";"";"";"";"";"";"";""
"";"Uleila del Campo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04095";"Uleila del Campo";"";"";"";"";"";"";""
"";"Urrácal";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04096";"Urrácal";"";"";"";"";"";"";""
"";"Velefique";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04097";"Velefique";"";"";"";"";"";"";""
"";"Vélez-Blanco";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04098";"Vélez-Blanco";"";"";"";"";"";"";""
"";"Vélez-Rubio";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04099";"Vélez-Rubio";"";"";"";"";"";"";""
"";"Vera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04100";"Vera";"";"";"";"";"";"";""
"";"Viator";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04101";"Viator";"";"";"";"";"";"";""
"";"Vícar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04102";"Vícar";"";"";"";"";"";"";""
"";"Zurgena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04103";"Zurgena";"";"";"";"";"";"";""
"";"Tres Villas, Las";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04901";"Tres Villas, Las";"";"";"";"";"";"";""
"";"Ejido, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04902";"Ejido, El";"";"";"";"";"";"";""
"";"Mojonera, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04903";"Mojonera, La";"";"";"";"";"";"";""
"";"Balanegra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04904";"Balanegra";"";"";"";"";"";"";""
"";"Alcalá de los Gazules";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11001";"Alcalá de los Gazules";"";"";"";"";"";"";""
"";"Alcalá del Valle";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11002";"Alcalá del Valle";"";"";"";"";"";"";""
"";"Algar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11003";"Algar";"";"";"";"";"";"";""
"";"Algeciras";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11004";"Algeciras";"";"";"";"";"";"";""
"";"Algodonales";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11005";"Algodonales";"";"";"";"";"";"";""
"";"Arcos de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11006";"Arcos de la Frontera";"";"";"";"";"";"";""
"";"Barbate";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11007";"Barbate";"";"";"";"";"";"";""
"";"Barrios, Los";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11008";"Barrios, Los";"";"";"";"";"";"";""
"";"Benaocaz";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11009";"Benaocaz";"";"";"";"";"";"";""
"";"Bornos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11010";"Bornos";"";"";"";"";"";"";""
"";"Bosque, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11011";"Bosque, El";"";"";"";"";"";"";""
"";"Cádiz";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11012";"Cádiz";"";"";"";"";"";"";""
"";"Castellar de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11013";"Castellar de la Frontera";"";"";"";"";"";"";""
"";"Conil de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11014";"Conil de la Frontera";"";"";"";"";"";"";""
"";"Chiclana de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11015";"Chiclana de la Frontera";"";"";"";"";"";"";""
"";"Chipiona";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11016";"Chipiona";"";"";"";"";"";"";""
"";"Espera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11017";"Espera";"";"";"";"";"";"";""
"";"Gastor, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11018";"Gastor, El";"";"";"";"";"";"";""
"";"Grazalema";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11019";"Grazalema";"";"";"";"";"";"";""
"";"Jerez de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11020";"Jerez de la Frontera";"";"";"";"";"";"";""
"";"Jimena de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11021";"Jimena de la Frontera";"";"";"";"";"";"";""
"";"Línea de la Concepción, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11022";"Línea de la Concepción, La";"";"";"";"";"";"";""
"";"Medina Sidonia";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11023";"Medina Sidonia";"";"";"";"";"";"";""
"";"Olvera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11024";"Olvera";"";"";"";"";"";"";""
"";"Paterna de Rivera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11025";"Paterna de Rivera";"";"";"";"";"";"";""
"";"Prado del Rey";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11026";"Prado del Rey";"";"";"";"";"";"";""
"";"Puerto de Santa María, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11027";"Puerto de Santa María, El";"";"";"";"";"";"";""
"";"Puerto Real";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11028";"Puerto Real";"";"";"";"";"";"";""
"";"Puerto Serrano";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11029";"Puerto Serrano";"";"";"";"";"";"";""
"";"Rota";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11030";"Rota";"";"";"";"";"";"";""
"";"San Fernando";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11031";"San Fernando";"";"";"";"";"";"";""
"";"Sanlúcar de Barrameda";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11032";"Sanlúcar de Barrameda";"";"";"";"";"";"";""
"";"San Roque";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11033";"San Roque";"";"";"";"";"";"";""
"";"Setenil de las Bodegas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11034";"Setenil de las Bodegas";"";"";"";"";"";"";""
"";"Tarifa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11035";"Tarifa";"";"";"";"";"";"";""
"";"Torre Alháquime";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11036";"Torre Alháquime";"";"";"";"";"";"";""
"";"Trebujena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11037";"Trebujena";"";"";"";"";"";"";""
"";"Ubrique";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11038";"Ubrique";"";"";"";"";"";"";""
"";"Vejer de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11039";"Vejer de la Frontera";"";"";"";"";"";"";""
"";"Villaluenga del Rosario";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11040";"Villaluenga del Rosario";"";"";"";"";"";"";""
"";"Villamartín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11041";"Villamartín";"";"";"";"";"";"";""
"";"Zahara";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11042";"Zahara";"";"";"";"";"";"";""
"";"Benalup-Casas Viejas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11901";"Benalup-Casas Viejas";"";"";"";"";"";"";""
"";"San José del Valle";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11902";"San José del Valle";"";"";"";"";"";"";""
"";"San Martín del Tesorillo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"11";"Cádiz";"11903";"San Martín del Tesorillo";"";"";"";"";"";"";""
"";"Adamuz";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14001";"Adamuz";"";"";"";"";"";"";""
"";"Aguilar de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14002";"Aguilar de la Frontera";"";"";"";"";"";"";""
"";"Alcaracejos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14003";"Alcaracejos";"";"";"";"";"";"";""
"";"Almedinilla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14004";"Almedinilla";"";"";"";"";"";"";""
"";"Almodóvar del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14005";"Almodóvar del Río";"";"";"";"";"";"";""
"";"Añora";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14006";"Añora";"";"";"";"";"";"";""
"";"Baena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14007";"Baena";"";"";"";"";"";"";""
"";"Belalcázar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14008";"Belalcázar";"";"";"";"";"";"";""
"";"Belmez";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14009";"Belmez";"";"";"";"";"";"";""
"";"Benamejí";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14010";"Benamejí";"";"";"";"";"";"";""
"";"Blázquez, Los";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14011";"Blázquez, Los";"";"";"";"";"";"";""
"";"Bujalance";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14012";"Bujalance";"";"";"";"";"";"";""
"";"Cabra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14013";"Cabra";"";"";"";"";"";"";""
"";"Cañete de las Torres";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14014";"Cañete de las Torres";"";"";"";"";"";"";""
"";"Carcabuey";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14015";"Carcabuey";"";"";"";"";"";"";""
"";"Cardeña";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14016";"Cardeña";"";"";"";"";"";"";""
"";"Carlota, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14017";"Carlota, La";"";"";"";"";"";"";""
"";"Carpio, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14018";"Carpio, El";"";"";"";"";"";"";""
"";"Castro del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14019";"Castro del Río";"";"";"";"";"";"";""
"";"Conquista";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14020";"Conquista";"";"";"";"";"";"";""
"";"Córdoba";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14021";"Córdoba";"";"";"";"";"";"";""
"";"Doña Mencía";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14022";"Doña Mencía";"";"";"";"";"";"";""
"";"Dos Torres";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14023";"Dos Torres";"";"";"";"";"";"";""
"";"Encinas Reales";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14024";"Encinas Reales";"";"";"";"";"";"";""
"";"Espejo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14025";"Espejo";"";"";"";"";"";"";""
"";"Espiel";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14026";"Espiel";"";"";"";"";"";"";""
"";"Fernán-Núñez";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14027";"Fernán-Núñez";"";"";"";"";"";"";""
"";"Fuente la Lancha";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14028";"Fuente la Lancha";"";"";"";"";"";"";""
"";"Fuente Obejuna";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14029";"Fuente Obejuna";"";"";"";"";"";"";""
"";"Fuente Palmera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14030";"Fuente Palmera";"";"";"";"";"";"";""
"";"Fuente-Tójar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14031";"Fuente-Tójar";"";"";"";"";"";"";""
"";"Granjuela, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14032";"Granjuela, La";"";"";"";"";"";"";""
"";"Guadalcázar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14033";"Guadalcázar";"";"";"";"";"";"";""
"";"Guijo, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14034";"Guijo, El";"";"";"";"";"";"";""
"";"Hinojosa del Duque";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14035";"Hinojosa del Duque";"";"";"";"";"";"";""
"";"Hornachuelos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14036";"Hornachuelos";"";"";"";"";"";"";""
"";"Iznájar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14037";"Iznájar";"";"";"";"";"";"";""
"";"Lucena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14038";"Lucena";"";"";"";"";"";"";""
"";"Luque";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14039";"Luque";"";"";"";"";"";"";""
